variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,4,49,leo,kitchen,wait,,guard_supplies,0.850,clear,0.314,stayed where they were
daniel_ate_it,4,51,daniel,brothers_room,search_room,,find_out,0.982,clear,0.320,went through the room
daniel_ate_it,4,51,elena,kitchen,wait,,keep_peace,0.955,clear,0.146,
daniel_ate_it,4,54,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,4,55,elena,kitchen,wait,,keep_peace,0.935,clear,0.152,stayed where they were
daniel_ate_it,4,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,4,55,mara,kitchen,comfort,elena,look_after:elena,0.561,clear,0.132,sat with elena
daniel_ate_it,4,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.222,went to kitchen
daniel_ate_it,4,60,elena,kitchen,wait,,keep_peace,0.909,clear,0.159,
daniel_ate_it,4,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,4,63,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.000,stayed where they were
daniel_ate_it,4,63,elena,kitchen,wait,,keep_peace,0.867,clear,0.160,stayed where they were
daniel_ate_it,4,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,4,63,mara,kitchen,comfort,elena,look_after:elena,0.547,too_close,0.014,sat with elena
daniel_ate_it,4,68,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.000,
daniel_ate_it,4,68,elena,kitchen,wait,,keep_peace,0.854,clear,0.166,
daniel_ate_it,4,68,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,4,71,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_ate_it,4,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.167,
daniel_ate_it,4,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,4,71,mara,kitchen,comfort,elena,look_after:elena,0.536,too_close,0.014,
daniel_ate_it,4,75,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.070,stayed where they were
daniel_ate_it,4,75,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,sat with mara
daniel_ate_it,4,75,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_ate_it,4,75,mara,kitchen,comfort,daniel,look_after:daniel,0.546,too_close,0.063,
daniel_ate_it,4,80,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.040,
daniel_ate_it,4,80,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,
daniel_ate_it,4,83,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.028,watched leo
daniel_ate_it,4,83,elena,kitchen,comfort,mara,keep_peace,0.922,clear,0.087,
daniel_ate_it,4,83,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,
daniel_ate_it,4,83,mara,kitchen,comfort,elena,look_after:elena,0.522,too_close,0.014,
daniel_ate_it,4,87,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.016,
daniel_ate_it,4,87,leo,kitchen,wait,,guard_supplies,0.850,clear,0.163,
daniel_ate_it,4,87,mara,kitchen,comfort,elena,look_after:elena,0.518,too_close,0.014,
daniel_ate_it,5,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,5,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
daniel_ate_it,5,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,5,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_ate_it,5,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,5,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
daniel_ate_it,5,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,5,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,5,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,5,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
daniel_ate_it,5,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,5,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
daniel_ate_it,5,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,5,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
daniel_ate_it,5,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,5,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,sat with elena
daniel_ate_it,5,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,5,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
daniel_ate_it,5,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
daniel_ate_it,5,19,daniel,back_room,search_room,,find_out,0.982,too_close,0.061,went through the room
daniel_ate_it,5,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,
daniel_ate_it,5,21,elena,kitchen,wait,,keep_peace,0.908,too_close,0.027,stayed where they were
daniel_ate_it,5,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,went through the room
daniel_ate_it,5,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.017,sat with elena
daniel_ate_it,5,26,elena,kitchen,wait,,keep_peace,0.886,too_close,0.054,
daniel_ate_it,5,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.030,went to kitchen
daniel_ate_it,5,29,elena,kitchen,wait,,keep_peace,0.936,too_close,0.074,
daniel_ate_it,5,29,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,
daniel_ate_it,5,29,mara,kitchen,comfort,elena,look_after:elena,0.639,too_close,0.035,
daniel_ate_it,5,31,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.086,went to bathroom
daniel_ate_it,5,31,elena,kitchen,wait,,keep_peace,0.925,clear,0.082,
daniel_ate_it,5,31,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
daniel_ate_it,5,31,mara,kitchen,search_room,,find_out,0.592,too_close,0.032,went through the room
daniel_ate_it,5,35,daniel,bathroom,search_room,,find_out,0.982,clear,0.396,went through the room
daniel_ate_it,5,35,elena,kitchen,wait,,keep_peace,0.905,clear,0.096,
daniel_ate_it,5,36,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
daniel_ate_it,5,39,elena,kitchen,wait,,keep_peace,0.973,clear,0.116,stayed where they were
daniel_ate_it,5,39,mara,kitchen,comfort,elena,look_after:elena,0.601,clear,0.166,sat with elena
daniel_ate_it,5,41,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,stayed where they were
daniel_ate_it,5,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.059,went to kitchen
daniel_ate_it,5,44,elena,kitchen,wait,,keep_peace,0.949,clear,0.129,
daniel_ate_it,5,46,leo,kitchen,wait,,guard_supplies,0.850,clear,0.308,
daniel_ate_it,5,47,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.104,went to brothers_room
daniel_ate_it,5,47,elena,kitchen,wait,,keep_peace,0.897,clear,0.131,
daniel_ate_it,5,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.310,stayed where they were
daniel_ate_it,5,47,mara,kitchen,comfort,daniel,look_after:daniel,0.593,too_close,0.014,sat with daniel
daniel_ate_it,5,51,daniel,brothers_room,search_room,,find_out,0.982,clear,0.356,went through the room
daniel_ate_it,5,51,elena,kitchen,wait,,keep_peace,0.881,clear,0.139,
daniel_ate_it,5,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,5,55,elena,kitchen,wait,,keep_peace,0.867,clear,0.146,stayed where they were
daniel_ate_it,5,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,5,55,mara,kitchen,comfort,elena,look_after:elena,0.561,clear,0.132,sat with elena
daniel_ate_it,5,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
daniel_ate_it,5,60,elena,kitchen,wait,,keep_peace,0.854,clear,0.153,
daniel_ate_it,5,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,5,63,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_ate_it,5,63,elena,kitchen,wait,,guard_supplies,0.850,clear,0.155,
daniel_ate_it,5,63,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,5,63,mara,kitchen,comfort,elena,look_after:elena,0.547,too_close,0.014,
daniel_ate_it,5,67,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.067,stayed where they were
daniel_ate_it,5,67,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,sat with mara
daniel_ate_it,5,67,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_ate_it,5,67,mara,kitchen,comfort,daniel,look_after:daniel,0.556,too_close,0.054,
daniel_ate_it,5,72,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.037,
daniel_ate_it,5,72,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,
daniel_ate_it,5,75,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.024,stayed where they were
daniel_ate_it,5,75,elena,kitchen,comfort,mara,keep_peace,0.922,clear,0.087,sat with mara
daniel_ate_it,5,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,stayed where they were
daniel_ate_it,5,75,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.014,went to back_room
daniel_ate_it,5,79,mara,back_room,search_room,,find_out,0.592,clear,0.121,went through the room
daniel_ate_it,5,80,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.011,
daniel_ate_it,5,80,leo,kitchen,wait,,guard_supplies,0.850,clear,0.338,
daniel_ate_it,5,83,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.005,watched elena
daniel_ate_it,5,83,elena,kitchen,wait,,keep_peace,0.885,clear,0.187,
daniel_ate_it,5,83,leo,kitchen,wait,,guard_supplies,0.850,clear,0.332,stayed where they were
daniel_ate_it,5,87,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.036,
daniel_ate_it,5,87,elena,kitchen,wait,,keep_peace,0.870,clear,0.092,
daniel_ate_it,5,87,mara,back_room,go_to,kitchen,get_food,0.831,clear,0.212,
daniel_ate_it,5,88,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,6,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,6,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
daniel_ate_it,6,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,6,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_ate_it,6,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,6,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
daniel_ate_it,6,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,6,4,mara,kitchen,comfort,daniel,look_after:daniel,0.888,too_close,0.050,
daniel_ate_it,6,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,6,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
daniel_ate_it,6,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,6,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
daniel_ate_it,6,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,6,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
daniel_ate_it,6,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,6,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,sat with elena
daniel_ate_it,6,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,6,15,elena,kitchen,comfort,daniel,keep_peace,0.974,too_close,0.000,
daniel_ate_it,6,17,leo,kitchen,search_room,,find_out,0.705,too_close,0.048,
daniel_ate_it,6,19,daniel,back_room,search_room,,find_out,0.982,too_close,0.061,went through the room
daniel_ate_it,6,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,
daniel_ate_it,6,21,elena,kitchen,wait,,keep_peace,0.908,too_close,0.027,stayed where they were
daniel_ate_it,6,21,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.040,stayed where they were
daniel_ate_it,6,21,mara,kitchen,search_room,,find_out,0.592,too_close,0.017,went through the room
daniel_ate_it,6,26,elena,kitchen,wait,,keep_peace,0.886,too_close,0.054,
daniel_ate_it,6,26,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,6,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.030,went to kitchen
daniel_ate_it,6,29,elena,kitchen,wait,,keep_peace,0.972,too_close,0.078,
daniel_ate_it,6,29,mara,kitchen,comfort,elena,look_after:elena,0.639,clear,0.199,
daniel_ate_it,6,31,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.086,
daniel_ate_it,6,31,elena,kitchen,wait,,keep_peace,0.963,clear,0.086,
daniel_ate_it,6,34,daniel,kitchen,go_to,bathroom,find_out,0.982,too_close,0.000,went to bathroom
daniel_ate_it,6,34,elena,kitchen,comfort,mara,keep_peace,0.981,clear,0.231,
daniel_ate_it,6,34,leo,kitchen,comfort,mara,keep_peace,0.963,too_close,0.003,
daniel_ate_it,6,34,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.260,
daniel_ate_it,6,35,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.023,
daniel_ate_it,6,35,leo,kitchen,comfort,daniel,keep_peace,0.967,too_close,0.004,
daniel_ate_it,6,35,mara,kitchen,comfort,elena,look_after:elena,0.908,too_close,0.019,
daniel_ate_it,6,38,daniel,bathroom,search_room,,find_out,0.982,clear,0.315,went through the room
daniel_ate_it,6,38,elena,kitchen,comfort,mara,keep_peace,0.970,clear,0.145,sat with mara
daniel_ate_it,6,38,leo,kitchen,wait,,keep_peace,0.934,too_close,0.078,stayed where they were
daniel_ate_it,6,38,mara,kitchen,comfort,elena,look_after:elena,0.860,clear,0.382,
daniel_ate_it,6,43,leo,kitchen,wait,,keep_peace,0.868,clear,0.139,
daniel_ate_it,6,46,daniel,bathroom,go_to,kitchen,get_food,0.762,clear,0.103,went to kitchen
daniel_ate_it,6,46,elena,kitchen,comfort,mara,keep_peace,0.930,too_close,0.038,sat with mara
daniel_ate_it,6,46,leo,kitchen,wait,,guard_supplies,0.850,clear,0.166,stayed where they were
daniel_ate_it,6,46,mara,kitchen,comfort,elena,look_after:elena,0.750,clear,0.296,
daniel_ate_it,6,50,daniel,kitchen,go_to,brothers_room,find_out,0.982,too_close,0.057,went to brothers_room
daniel_ate_it,6,50,mara,kitchen,comfort,daniel,look_after:daniel,0.736,too_close,0.021,
daniel_ate_it,6,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,
daniel_ate_it,6,54,daniel,brothers_room,search_room,,find_out,0.982,clear,0.331,went through the room
daniel_ate_it,6,54,elena,kitchen,wait,,keep_peace,0.892,too_close,0.025,stayed where they were
daniel_ate_it,6,54,leo,kitchen,wait,,guard_supplies,0.850,clear,0.220,stayed where they were
daniel_ate_it,6,54,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.241,sat with elena
daniel_ate_it,6,59,elena,kitchen,wait,,keep_peace,0.873,too_close,0.053,
daniel_ate_it,6,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,
daniel_ate_it,6,62,daniel,brothers_room,go_to,kitchen,get_food,0.835,clear,0.233,went to kitchen
daniel_ate_it,6,62,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.065,
daniel_ate_it,6,62,leo,kitchen,wait,,guard_supplies,0.850,clear,0.257,stayed where they were
daniel_ate_it,6,62,mara,kitchen,comfort,elena,look_after:elena,0.639,clear,0.202,
daniel_ate_it,6,66,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.000,stayed where they were
daniel_ate_it,6,66,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.076,stayed where they were
daniel_ate_it,6,66,mara,kitchen,comfort,daniel,look_after:daniel,0.641,too_close,0.017,sat with daniel
daniel_ate_it,6,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.272,stayed where they were
daniel_ate_it,6,71,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,
daniel_ate_it,6,71,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,
daniel_ate_it,6,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.288,
daniel_ate_it,6,74,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_ate_it,6,74,elena,kitchen,wait,,guard_supplies,0.850,clear,0.105,
daniel_ate_it,6,74,leo,kitchen,wait,,guard_supplies,0.850,clear,0.293,stayed where they were
daniel_ate_it,6,74,mara,kitchen,comfort,daniel,look_after:daniel,0.613,too_close,0.016,
daniel_ate_it,6,78,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.037,watched mara
daniel_ate_it,6,78,elena,kitchen,wait,,guard_supplies,0.850,too_close,0.069,
daniel_ate_it,6,78,mara,kitchen,comfort,elena,look_after:elena,0.584,too_close,0.016,
daniel_ate_it,6,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.306,
daniel_ate_it,6,82,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.110,stayed where they were
daniel_ate_it,6,82,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,sat with mara
daniel_ate_it,6,82,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
daniel_ate_it,6,82,mara,kitchen,comfort,daniel,look_after:daniel,0.591,too_close,0.022,
daniel_ate_it,6,87,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.078,
daniel_ate_it,6,87,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,
daniel_ate_it,6,90,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.064,
daniel_ate_it,6,90,elena,kitchen,comfort,mara,keep_peace,0.922,clear,0.087,
daniel_ate_it,6,90,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,
daniel_ate_it,6,90,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.015,
daniel_ate_it,7,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,7,1,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.000,
daniel_ate_it,7,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
daniel_ate_it,7,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
daniel_ate_it,7,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,
daniel_ate_it,7,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
daniel_ate_it,7,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
daniel_ate_it,7,4,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.050,
daniel_ate_it,7,7,daniel,kitchen,search_room,,find_out,0.982,clear,0.509,went through the room
daniel_ate_it,7,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
daniel_ate_it,7,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
daniel_ate_it,7,7,mara,kitchen,check_pantry,,find_out,0.592,clear,0.099,
daniel_ate_it,7,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
daniel_ate_it,7,10,mara,kitchen,check_pantry,,find_out,0.592,clear,0.142,found 2 portions left
daniel_ate_it,7,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
daniel_ate_it,7,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,sat with elena
daniel_ate_it,7,15,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.112,went to back_room
daniel_ate_it,7,15,elena,kitchen,comfort,mara,keep_peace,0.974,too_close,0.000,
daniel_ate_it,7,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,
daniel_ate_it,7,19,daniel,back_room,search_room,,find_out,0.982,too_close,0.061,went through the room
daniel_ate_it,7,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,
daniel_ate_it,7,21,elena,kitchen,comfort,mara,keep_peace,0.908,too_close,0.027,sat with mara
daniel_ate_it,7,21,leo,kitchen,search_room,,find_out,0.705,too_close,0.040,
daniel_ate_it,7,21,mara,kitchen,comfort,elena,look_after:elena,0.683,too_close,0.017,
daniel_ate_it,7,27,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.030,went to bathroom
daniel_ate_it,7,29,elena,kitchen,wait,,keep_peace,0.875,too_close,0.068,stayed where they were
daniel_ate_it,7,29,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,7,29,mara,kitchen,comfort,elena,look_after:elena,0.639,too_close,0.042,sat with elena
daniel_ate_it,7,31,daniel,bathroom,search_room,,find_out,0.982,clear,0.399,went through the room
daniel_ate_it,7,34,elena,kitchen,wait,,keep_peace,0.860,clear,0.088,
daniel_ate_it,7,34,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
daniel_ate_it,7,37,elena,kitchen,wait,,guard_supplies,0.850,clear,0.095,stayed where they were
daniel_ate_it,7,37,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,7,37,mara,kitchen,search_room,,find_out,0.592,too_close,0.079,went through the room
daniel_ate_it,7,39,daniel,bathroom,go_to,kitchen,get_food,0.729,too_close,0.049,went to kitchen
