variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,4,25,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,
daniel_ate_it,4,26,elena,kitchen,wait,,keep_peace,0.908,too_close,0.056,
daniel_ate_it,4,28,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.081,went to bathroom
daniel_ate_it,4,29,elena,kitchen,comfort,mara,look_after:mara,0.533,too_close,0.067,sat with mara
daniel_ate_it,4,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,4,29,mara,kitchen,comfort,daniel,look_after:daniel,0.654,too_close,0.022,
daniel_ate_it,4,32,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,4,37,elena,kitchen,wait,,keep_peace,0.847,clear,0.097,stayed where they were
daniel_ate_it,4,37,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,"thought again, and carried on"
daniel_ate_it,4,37,mara,kitchen,comfort,elena,look_after:elena,0.607,too_close,0.079,sat with elena
daniel_ate_it,4,38,elena,kitchen,wait,,keep_peace,0.970,clear,0.113,"thought again, and carried on"
daniel_ate_it,4,38,leo,kitchen,wait,,keep_peace,0.765,clear,0.288,stayed where they were
daniel_ate_it,4,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.052,went to kitchen
daniel_ate_it,4,42,elena,kitchen,wait,,keep_peace,0.952,clear,0.123,stayed where they were
daniel_ate_it,4,43,leo,kitchen,wait,,keep_peace,0.765,clear,0.301,stayed where they were
daniel_ate_it,4,44,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.102,went to brothers_room
daniel_ate_it,4,45,elena,kitchen,wait,,keep_peace,0.899,clear,0.126,"thought again, and carried on"
daniel_ate_it,4,45,leo,kitchen,wait,,keep_peace,0.765,clear,0.306,"thought again, and carried on"
daniel_ate_it,4,45,mara,kitchen,search_room,,find_out,0.592,clear,0.087,went through the room
daniel_ate_it,4,47,elena,kitchen,wait,,keep_peace,0.890,clear,0.130,stayed where they were
daniel_ate_it,4,48,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,4,48,leo,kitchen,wait,,keep_peace,0.765,clear,0.312,stayed where they were
daniel_ate_it,4,52,elena,kitchen,wait,,keep_peace,0.872,clear,0.140,stayed where they were
daniel_ate_it,4,53,elena,kitchen,wait,,keep_peace,0.971,clear,0.152,"thought again, and carried on"
daniel_ate_it,4,53,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,4,53,mara,kitchen,comfort,elena,look_after:elena,0.565,clear,0.136,sat with elena
daniel_ate_it,4,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.232,went to kitchen
daniel_ate_it,4,57,elena,kitchen,wait,,keep_peace,0.953,clear,0.158,stayed where they were
daniel_ate_it,4,58,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
daniel_ate_it,4,60,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.000,watched mara
daniel_ate_it,4,61,elena,kitchen,wait,,keep_peace,0.896,clear,0.159,"thought again, and carried on"
daniel_ate_it,4,61,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
daniel_ate_it,4,61,mara,kitchen,comfort,elena,look_after:elena,0.550,too_close,0.014,
daniel_ate_it,4,62,elena,kitchen,wait,,keep_peace,0.892,clear,0.161,
daniel_ate_it,4,63,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,
daniel_ate_it,4,64,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.065,stayed where they were
daniel_ate_it,4,64,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.232,sat with mara
daniel_ate_it,4,64,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
daniel_ate_it,4,64,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.050,went to back_room
daniel_ate_it,4,68,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
daniel_ate_it,4,69,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.035,stayed where they were
daniel_ate_it,4,72,elena,kitchen,wait,,keep_peace,0.927,clear,0.179,stayed where they were
daniel_ate_it,4,72,leo,kitchen,wait,,keep_peace,0.835,clear,0.341,stayed where they were
daniel_ate_it,4,74,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.017,stayed where they were
daniel_ate_it,4,76,mara,back_room,go_to,kitchen,get_food,0.789,clear,0.156,went to kitchen
daniel_ate_it,4,77,elena,kitchen,wait,,keep_peace,0.903,clear,0.182,stayed where they were
daniel_ate_it,4,77,leo,kitchen,wait,,keep_peace,0.800,clear,0.338,stayed where they were
daniel_ate_it,4,79,daniel,kitchen,wait,,keep_peace,0.473,too_close,0.006,stayed where they were
daniel_ate_it,4,80,mara,kitchen,comfort,elena,look_after:elena,0.525,too_close,0.013,
daniel_ate_it,4,82,elena,kitchen,wait,,keep_peace,0.881,too_close,0.010,stayed where they were
daniel_ate_it,4,82,leo,kitchen,wait,,keep_peace,0.783,clear,0.207,stayed where they were
daniel_ate_it,4,84,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.057,watched mara
daniel_ate_it,4,87,elena,kitchen,wait,,keep_peace,0.865,too_close,0.041,
daniel_ate_it,4,87,leo,kitchen,wait,,keep_peace,0.765,clear,0.234,
daniel_ate_it,4,88,daniel,kitchen,wait,,keep_peace,0.615,clear,0.080,
daniel_ate_it,4,88,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
daniel_ate_it,4,88,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
daniel_ate_it,4,88,mara,kitchen,comfort,daniel,look_after:daniel,0.532,too_close,0.014,
daniel_ate_it,5,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,5,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
daniel_ate_it,5,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,5,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_ate_it,5,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,5,4,leo,kitchen,comfort,mara,look_after:mara,0.608,too_close,0.062,
daniel_ate_it,5,9,daniel,kitchen,search_room,,find_out,0.982,clear,0.510,"thought again, and carried on"
daniel_ate_it,5,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_ate_it,5,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
daniel_ate_it,5,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
daniel_ate_it,5,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.096,went to back_room
daniel_ate_it,5,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_ate_it,5,12,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.014,sat with elena
daniel_ate_it,5,13,elena,kitchen,comfort,daniel,look_after:daniel,0.657,too_close,0.000,
daniel_ate_it,5,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
daniel_ate_it,5,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,5,19,leo,kitchen,wait,,keep_peace,0.794,too_close,0.043,stayed where they were
daniel_ate_it,5,20,elena,kitchen,wait,,keep_peace,0.901,too_close,0.019,stayed where they were
daniel_ate_it,5,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,"thought again, and carried on"
daniel_ate_it,5,20,mara,kitchen,comfort,elena,look_after:elena,0.690,too_close,0.012,sat with elena
daniel_ate_it,5,24,daniel,back_room,go_to,bathroom,find_out,0.982,too_close,0.019,went to bathroom
daniel_ate_it,5,24,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
daniel_ate_it,5,25,elena,kitchen,wait,,keep_peace,0.880,too_close,0.048,stayed where they were
daniel_ate_it,5,28,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,5,28,elena,kitchen,wait,,keep_peace,0.850,too_close,0.061,"thought again, and carried on"
daniel_ate_it,5,28,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,"thought again, and carried on"
daniel_ate_it,5,28,mara,kitchen,search_room,,find_out,0.592,too_close,0.030,went through the room
daniel_ate_it,5,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,5,30,elena,kitchen,wait,,keep_peace,0.846,too_close,0.070,stayed where they were
daniel_ate_it,5,35,elena,kitchen,wait,,keep_peace,0.825,clear,0.088,
daniel_ate_it,5,36,daniel,bathroom,go_to,kitchen,get_food,0.716,too_close,0.042,went to kitchen
daniel_ate_it,5,36,elena,kitchen,wait,,keep_peace,0.969,clear,0.106,"thought again, and carried on"
daniel_ate_it,5,36,mara,kitchen,comfort,elena,look_after:elena,0.611,clear,0.175,sat with elena
daniel_ate_it,5,37,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
daniel_ate_it,5,37,leo,kitchen,wait,,keep_peace,0.963,too_close,0.003,stayed where they were
daniel_ate_it,5,37,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.441,"thought again, and carried on"
daniel_ate_it,5,40,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.098,went to brothers_room
daniel_ate_it,5,42,leo,kitchen,wait,,keep_peace,0.902,clear,0.091,stayed where they were
daniel_ate_it,5,44,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,5,44,elena,kitchen,comfort,mara,look_after:mara,0.725,clear,0.102,"thought again, and carried on"
daniel_ate_it,5,44,leo,kitchen,wait,,keep_peace,0.875,clear,0.116,"thought again, and carried on"
daniel_ate_it,5,44,mara,kitchen,comfort,elena,look_after:elena,0.811,clear,0.348,sat with elena
daniel_ate_it,5,45,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.088,sat with mara
daniel_ate_it,5,45,leo,kitchen,wait,,keep_peace,0.863,clear,0.127,"thought again, and carried on"
daniel_ate_it,5,45,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.340,"thought again, and carried on"
daniel_ate_it,5,48,leo,kitchen,wait,,keep_peace,0.830,clear,0.156,stayed where they were
daniel_ate_it,5,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
daniel_ate_it,5,53,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.006,
daniel_ate_it,5,53,leo,kitchen,wait,,keep_peace,0.798,clear,0.195,"thought again, and carried on"
daniel_ate_it,5,53,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.269,"thought again, and carried on"
daniel_ate_it,5,54,elena,kitchen,comfort,mara,look_after:mara,0.606,too_close,0.001,"thought again, and carried on"
daniel_ate_it,5,54,leo,kitchen,wait,,keep_peace,0.794,clear,0.202,stayed where they were
daniel_ate_it,5,54,mara,kitchen,comfort,elena,look_after:elena,0.705,clear,0.262,sat with elena
daniel_ate_it,5,56,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.000,watched elena
daniel_ate_it,5,59,leo,kitchen,wait,,keep_peace,0.765,clear,0.229,stayed where they were
daniel_ate_it,5,60,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.026,watched mara
daniel_ate_it,5,60,elena,kitchen,wait,,keep_peace,0.825,too_close,0.037,
daniel_ate_it,5,62,elena,kitchen,wait,,keep_peace,0.825,too_close,0.048,"thought again, and carried on"
daniel_ate_it,5,62,leo,kitchen,wait,,keep_peace,0.765,clear,0.244,"thought again, and carried on"
daniel_ate_it,5,62,mara,kitchen,comfort,elena,look_after:elena,0.654,clear,0.081,sat with elena
daniel_ate_it,5,64,daniel,kitchen,wait,,keep_peace,0.605,clear,0.110,stayed where they were
daniel_ate_it,5,64,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
daniel_ate_it,5,64,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
daniel_ate_it,5,64,mara,kitchen,comfort,elena,look_after:elena,0.644,too_close,0.025,"thought again, and carried on"
daniel_ate_it,5,69,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.078,stayed where they were
daniel_ate_it,5,71,elena,kitchen,comfort,mara,look_after:mara,0.725,clear,0.104,"thought again, and carried on"
daniel_ate_it,5,71,leo,kitchen,wait,,keep_peace,0.846,clear,0.113,stayed where they were
daniel_ate_it,5,71,mara,kitchen,comfort,elena,look_after:elena,0.614,too_close,0.057,
daniel_ate_it,5,72,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.090,sat with mara
daniel_ate_it,5,72,leo,kitchen,wait,,keep_peace,0.835,clear,0.124,"thought again, and carried on"
daniel_ate_it,5,72,mara,kitchen,comfort,daniel,look_after:daniel,0.549,too_close,0.055,sat with daniel
daniel_ate_it,5,74,daniel,kitchen,observe,leo,find_out,0.982,too_close,0.057,watched leo
daniel_ate_it,5,77,leo,kitchen,wait,,keep_peace,0.800,clear,0.172,stayed where they were
daniel_ate_it,5,78,daniel,kitchen,wait,,keep_peace,0.478,too_close,0.008,
daniel_ate_it,5,78,leo,kitchen,wait,,keep_peace,0.796,clear,0.172,"thought again, and carried on"
daniel_ate_it,5,80,elena,kitchen,wait,,keep_peace,0.860,too_close,0.008,stayed where they were
daniel_ate_it,5,80,leo,kitchen,wait,,keep_peace,0.788,clear,0.194,"thought again, and carried on"
daniel_ate_it,5,80,mara,kitchen,comfort,daniel,look_after:daniel,0.540,too_close,0.042,"thought again, and carried on"
daniel_ate_it,5,81,daniel,kitchen,observe,mara,find_out,0.982,too_close,0.064,watched mara
daniel_ate_it,5,81,elena,kitchen,wait,,keep_peace,0.858,too_close,0.000,"thought again, and carried on"
daniel_ate_it,5,81,leo,kitchen,wait,,keep_peace,0.785,clear,0.201,"thought again, and carried on"
daniel_ate_it,5,81,mara,kitchen,comfort,elena,look_after:elena,0.584,too_close,0.040,
daniel_ate_it,5,84,leo,kitchen,wait,,keep_peace,0.765,clear,0.218,
daniel_ate_it,5,85,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.074,stayed where they were
daniel_ate_it,5,85,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
daniel_ate_it,5,85,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
daniel_ate_it,5,85,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.059,went to back_room
daniel_ate_it,5,89,mara,back_room,search_room,,find_out,0.592,clear,0.732,
daniel_ate_it,5,90,daniel,kitchen,observe,elena,find_out,0.982,too_close,0.043,
daniel_ate_it,6,1,daniel,kitchen,check_pantry,,find_out,0.982,clear,0.179,found 2 portions left
daniel_ate_it,6,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
daniel_ate_it,6,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
daniel_ate_it,6,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
daniel_ate_it,6,4,daniel,kitchen,search_room,,find_out,0.982,clear,0.508,went through the room
daniel_ate_it,6,4,leo,kitchen,comfort,elena,look_after:elena,0.608,too_close,0.062,
daniel_ate_it,6,9,daniel,kitchen,search_room,,find_out,0.982,clear,0.510,"thought again, and carried on"
daniel_ate_it,6,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
daniel_ate_it,6,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
daniel_ate_it,6,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
daniel_ate_it,6,12,daniel,kitchen,go_to,back_room,find_out,0.982,clear,0.096,went to back_room
daniel_ate_it,6,12,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.138,"thought again, and carried on"
daniel_ate_it,6,12,mara,kitchen,search_room,,find_out,0.592,too_close,0.014,went through the room
daniel_ate_it,6,13,elena,kitchen,wait,,keep_peace,0.972,too_close,0.000,stayed where they were
daniel_ate_it,6,14,leo,kitchen,search_room,,find_out,0.705,too_close,0.058,
daniel_ate_it,6,16,daniel,back_room,search_room,,find_out,0.982,clear,0.635,went through the room
daniel_ate_it,6,18,elena,kitchen,wait,,keep_peace,0.948,too_close,0.009,
daniel_ate_it,6,20,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.231,sat with mara
daniel_ate_it,6,20,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.003,
daniel_ate_it,6,20,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.416,sat with elena
daniel_ate_it,6,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.019,went to kitchen
daniel_ate_it,6,28,daniel,kitchen,go_to,bathroom,find_out,0.982,clear,0.081,went to bathroom
daniel_ate_it,6,28,elena,kitchen,comfort,mara,look_after:mara,0.710,clear,0.084,sat with mara
daniel_ate_it,6,28,leo,kitchen,wait,,keep_peace,0.864,too_close,0.078,stayed where they were
daniel_ate_it,6,28,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.125,"thought again, and carried on"
daniel_ate_it,6,29,elena,kitchen,comfort,mara,look_after:mara,0.695,too_close,0.075,"thought again, and carried on"
daniel_ate_it,6,29,leo,kitchen,wait,,keep_peace,0.852,too_close,0.072,"thought again, and carried on"
daniel_ate_it,6,29,mara,kitchen,comfort,elena,look_after:elena,0.784,clear,0.117,sat with elena
daniel_ate_it,6,32,daniel,bathroom,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,6,33,leo,kitchen,wait,,keep_peace,0.815,too_close,0.054,
daniel_ate_it,6,36,elena,kitchen,comfort,mara,look_after:mara,0.615,too_close,0.006,
daniel_ate_it,6,36,leo,kitchen,wait,,keep_peace,0.798,too_close,0.045,"thought again, and carried on"
daniel_ate_it,6,36,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.267,"thought again, and carried on"
daniel_ate_it,6,38,elena,kitchen,wait,,keep_peace,0.849,too_close,0.007,stayed where they were
daniel_ate_it,6,38,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,went through the room
daniel_ate_it,6,38,mara,kitchen,comfort,elena,look_after:elena,0.697,clear,0.255,sat with elena
daniel_ate_it,6,40,daniel,bathroom,go_to,kitchen,get_food,0.734,too_close,0.052,went to kitchen
daniel_ate_it,6,43,elena,kitchen,comfort,mara,look_after:mara,0.562,too_close,0.037,
daniel_ate_it,6,44,daniel,kitchen,go_to,brothers_room,find_out,0.982,clear,0.102,went to brothers_room
daniel_ate_it,6,46,daniel,kitchen,go_to,brothers_room,find_out,0.982,too_close,0.066,"thought again, and carried on"
daniel_ate_it,6,46,elena,kitchen,wait,,keep_peace,0.932,too_close,0.064,stayed where they were
daniel_ate_it,6,46,leo,kitchen,wait,,keep_peace,0.765,clear,0.248,stayed where they were
daniel_ate_it,6,46,mara,kitchen,comfort,elena,look_after:elena,0.648,too_close,0.047,sat with elena
daniel_ate_it,6,48,daniel,brothers_room,search_room,,find_out,0.982,clear,0.974,went through the room
daniel_ate_it,6,51,elena,kitchen,wait,,keep_peace,0.907,clear,0.084,stayed where they were
daniel_ate_it,6,51,leo,kitchen,wait,,keep_peace,0.765,clear,0.268,stayed where they were
daniel_ate_it,6,54,elena,kitchen,wait,,keep_peace,0.866,clear,0.092,"thought again, and carried on"
daniel_ate_it,6,54,leo,kitchen,wait,,keep_peace,0.765,clear,0.278,"thought again, and carried on"
daniel_ate_it,6,54,mara,kitchen,comfort,elena,look_after:elena,0.614,clear,0.180,sat with elena
daniel_ate_it,6,56,daniel,brothers_room,go_to,kitchen,get_food,0.808,clear,0.194,went to kitchen
daniel_ate_it,6,56,elena,kitchen,wait,,keep_peace,0.860,clear,0.098,stayed where they were
daniel_ate_it,6,56,leo,kitchen,wait,,keep_peace,0.765,clear,0.285,stayed where they were
daniel_ate_it,6,60,daniel,kitchen,wait,,keep_peace,0.469,too_close,0.000,stayed where they were
daniel_ate_it,6,61,elena,kitchen,wait,,keep_peace,0.849,clear,0.113,stayed where they were
daniel_ate_it,6,61,leo,kitchen,wait,,keep_peace,0.765,clear,0.298,stayed where they were
daniel_ate_it,6,62,elena,kitchen,wait,,keep_peace,0.825,clear,0.113,"thought again, and carried on"
