variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
daniel_ate_it,4,49,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,stayed where they were
daniel_ate_it,4,49,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.339,
daniel_ate_it,4,54,leo,kitchen,wait,,guard_supplies,0.850,clear,0.176,
daniel_ate_it,4,57,daniel,brothers_room,go_to,kitchen,get_food,0.812,clear,0.235,went to kitchen
daniel_ate_it,4,57,elena,kitchen,wait,,keep_peace,0.874,too_close,0.006,
daniel_ate_it,4,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.195,stayed where they were
daniel_ate_it,4,57,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.267,
daniel_ate_it,4,61,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.001,watched mara
daniel_ate_it,4,61,elena,kitchen,wait,,keep_peace,0.864,too_close,0.022,
daniel_ate_it,4,61,mara,kitchen,comfort,elena,look_after:elena,0.683,clear,0.106,
daniel_ate_it,4,62,leo,kitchen,wait,,guard_supplies,0.850,clear,0.226,
daniel_ate_it,4,65,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.059,stayed where they were
daniel_ate_it,4,65,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,4,65,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
daniel_ate_it,4,65,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.078,went to back_room
daniel_ate_it,4,69,elena,kitchen,wait,,keep_peace,0.995,clear,0.181,stayed where they were
daniel_ate_it,4,69,mara,back_room,search_room,,find_out,0.592,clear,0.200,went through the room
daniel_ate_it,4,70,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.040,stayed where they were
daniel_ate_it,4,70,leo,kitchen,wait,,keep_peace,0.905,clear,0.275,stayed where they were
daniel_ate_it,4,74,elena,kitchen,wait,,keep_peace,0.995,clear,0.188,stayed where they were
daniel_ate_it,4,75,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.043,stayed where they were
daniel_ate_it,4,75,leo,kitchen,wait,,keep_peace,0.905,clear,0.292,stayed where they were
daniel_ate_it,4,77,mara,back_room,go_to,kitchen,get_food,0.793,clear,0.140,went to kitchen
daniel_ate_it,4,79,elena,kitchen,wait,,keep_peace,0.973,clear,0.192,
daniel_ate_it,4,80,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.029,watched elena
daniel_ate_it,4,80,leo,kitchen,wait,,keep_peace,0.858,clear,0.302,stayed where they were
daniel_ate_it,4,81,mara,kitchen,comfort,elena,look_after:elena,0.595,too_close,0.050,
daniel_ate_it,4,84,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.051,watched mara
daniel_ate_it,4,84,elena,kitchen,wait,,keep_peace,0.917,too_close,0.021,
daniel_ate_it,4,85,leo,kitchen,wait,,guard_supplies,0.850,clear,0.222,
daniel_ate_it,4,88,daniel,kitchen,wait,,keep_peace,0.623,clear,0.113,
daniel_ate_it,4,88,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,4,88,leo,kitchen,wait,,keep_peace,0.983,too_close,0.005,
daniel_ate_it,4,88,mara,kitchen,comfort,elena,look_after:elena,0.576,too_close,0.040,
daniel_ate_it,5,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.203,
daniel_ate_it,5,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_ate_it,5,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_ate_it,5,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.031,
daniel_ate_it,5,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.212,found 2 portions left
daniel_ate_it,5,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_ate_it,5,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.009,
daniel_ate_it,5,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.469,went through the room
daniel_ate_it,5,5,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.021,
daniel_ate_it,5,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_ate_it,5,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.029,
daniel_ate_it,5,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
daniel_ate_it,5,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.089,found 2 portions left
daniel_ate_it,5,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,sat with elena
daniel_ate_it,5,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.103,went to back_room
daniel_ate_it,5,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
daniel_ate_it,5,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
daniel_ate_it,5,16,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_ate_it,5,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.034,went through the room
daniel_ate_it,5,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_ate_it,5,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.041,
daniel_ate_it,5,19,elena,kitchen,wait,,keep_peace,0.902,too_close,0.012,stayed where they were
daniel_ate_it,5,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,5,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.029,went through the room
daniel_ate_it,5,24,elena,kitchen,wait,,keep_peace,0.902,too_close,0.045,
daniel_ate_it,5,24,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,5,25,daniel,back_room,go_to,kitchen,get_food,0.665,too_close,0.015,went to kitchen
daniel_ate_it,5,27,elena,kitchen,wait,,keep_peace,0.995,too_close,0.070,
daniel_ate_it,5,27,mara,kitchen,comfort,elena,look_after:elena,0.654,clear,0.213,sat with elena
daniel_ate_it,5,29,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.085,went to bathroom
daniel_ate_it,5,29,elena,kitchen,wait,,keep_peace,0.995,clear,0.080,
daniel_ate_it,5,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,5,33,daniel,bathroom,search_room,,find_out,0.995,clear,0.412,went through the room
daniel_ate_it,5,33,elena,kitchen,wait,,keep_peace,0.995,clear,0.097,
daniel_ate_it,5,35,elena,kitchen,wait,,keep_peace,0.899,clear,0.095,stayed where they were
daniel_ate_it,5,35,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,5,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.184,sat with elena
daniel_ate_it,5,40,elena,kitchen,wait,,keep_peace,0.899,clear,0.112,
daniel_ate_it,5,40,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,5,41,daniel,bathroom,go_to,kitchen,get_food,0.739,too_close,0.045,went to kitchen
daniel_ate_it,5,43,elena,kitchen,wait,,keep_peace,0.850,clear,0.116,
daniel_ate_it,5,43,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,5,43,mara,kitchen,comfort,elena,look_after:elena,0.592,clear,0.160,
daniel_ate_it,5,45,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.105,went to brothers_room
daniel_ate_it,5,45,elena,kitchen,wait,,guard_supplies,0.850,clear,0.121,
daniel_ate_it,5,45,mara,kitchen,comfort,elena,look_after:elena,0.586,too_close,0.011,sat with elena
daniel_ate_it,5,48,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
daniel_ate_it,5,49,daniel,brothers_room,search_room,,find_out,0.995,clear,0.371,went through the room
daniel_ate_it,5,49,elena,kitchen,wait,,guard_supplies,0.850,clear,0.129,
daniel_ate_it,5,53,elena,kitchen,wait,,guard_supplies,0.850,clear,0.137,stayed where they were
daniel_ate_it,5,53,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,5,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
daniel_ate_it,5,57,daniel,brothers_room,go_to,kitchen,get_food,0.812,clear,0.235,went to kitchen
daniel_ate_it,5,58,elena,kitchen,wait,,guard_supplies,0.850,clear,0.147,
daniel_ate_it,5,61,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_ate_it,5,61,elena,kitchen,wait,,keep_peace,0.939,clear,0.164,
daniel_ate_it,5,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,5,61,mara,kitchen,comfort,elena,look_after:elena,0.552,too_close,0.012,
daniel_ate_it,5,65,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.029,watched mara
daniel_ate_it,5,65,elena,kitchen,wait,,keep_peace,0.915,clear,0.114,
daniel_ate_it,5,65,mara,kitchen,comfort,elena,look_after:elena,0.546,too_close,0.012,
daniel_ate_it,5,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,5,69,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.104,stayed where they were
daniel_ate_it,5,69,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
daniel_ate_it,5,69,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
daniel_ate_it,5,69,mara,kitchen,comfort,elena,look_after:elena,0.540,too_close,0.017,
daniel_ate_it,5,74,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.104,
daniel_ate_it,5,74,leo,kitchen,wait,,keep_peace,0.976,clear,0.098,
daniel_ate_it,5,77,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.083,stayed where they were
daniel_ate_it,5,77,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,sat with mara
daniel_ate_it,5,77,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
daniel_ate_it,5,77,mara,kitchen,comfort,daniel,look_after:daniel,0.543,too_close,0.006,
daniel_ate_it,5,82,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.046,
daniel_ate_it,5,82,leo,kitchen,wait,,keep_peace,0.905,clear,0.182,
daniel_ate_it,5,85,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.037,watched mara
daniel_ate_it,5,85,elena,kitchen,comfort,mara,keep_peace,0.980,too_close,0.004,
daniel_ate_it,5,85,leo,kitchen,wait,,keep_peace,0.858,clear,0.201,
daniel_ate_it,5,85,mara,kitchen,comfort,elena,look_after:elena,0.521,too_close,0.013,
daniel_ate_it,5,89,daniel,kitchen,wait,,keep_peace,0.635,clear,0.084,
daniel_ate_it,5,89,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,5,89,leo,kitchen,wait,,keep_peace,0.992,too_close,0.006,
daniel_ate_it,5,89,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.070,
daniel_ate_it,6,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.203,
daniel_ate_it,6,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
daniel_ate_it,6,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_ate_it,6,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.031,
daniel_ate_it,6,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.212,found 2 portions left
daniel_ate_it,6,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_ate_it,6,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.009,
daniel_ate_it,6,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.469,went through the room
daniel_ate_it,6,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
daniel_ate_it,6,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_ate_it,6,5,mara,kitchen,comfort,elena,look_after:elena,0.879,too_close,0.029,
daniel_ate_it,6,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
daniel_ate_it,6,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.089,found 2 portions left
daniel_ate_it,6,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,sat with elena
daniel_ate_it,6,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.103,went to back_room
daniel_ate_it,6,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
daniel_ate_it,6,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
daniel_ate_it,6,16,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
daniel_ate_it,6,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.034,went through the room
daniel_ate_it,6,17,elena,kitchen,wait,,keep_peace,0.995,too_close,0.006,
daniel_ate_it,6,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.041,
daniel_ate_it,6,19,elena,kitchen,wait,,keep_peace,0.902,too_close,0.012,stayed where they were
daniel_ate_it,6,19,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,6,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.029,sat with elena
daniel_ate_it,6,24,elena,kitchen,wait,,keep_peace,0.902,too_close,0.045,
daniel_ate_it,6,25,daniel,back_room,go_to,kitchen,get_food,0.665,too_close,0.015,went to kitchen
daniel_ate_it,6,27,elena,kitchen,wait,,keep_peace,0.944,too_close,0.065,
daniel_ate_it,6,27,leo,kitchen,wait,,guard_supplies,0.850,clear,0.244,stayed where they were
daniel_ate_it,6,27,mara,kitchen,comfort,elena,look_after:elena,0.654,too_close,0.027,
daniel_ate_it,6,29,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.085,went to bathroom
daniel_ate_it,6,29,elena,kitchen,wait,,keep_peace,0.919,too_close,0.072,
daniel_ate_it,6,29,mara,kitchen,comfort,elena,look_after:elena,0.644,too_close,0.029,sat with elena
daniel_ate_it,6,32,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
daniel_ate_it,6,33,daniel,bathroom,search_room,,find_out,0.995,clear,0.412,went through the room
daniel_ate_it,6,33,elena,kitchen,wait,,keep_peace,0.899,clear,0.088,
daniel_ate_it,6,37,elena,kitchen,wait,,keep_peace,0.857,clear,0.098,stayed where they were
daniel_ate_it,6,37,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,stayed where they were
daniel_ate_it,6,37,mara,kitchen,search_room,,find_out,0.592,too_close,0.076,went through the room
daniel_ate_it,6,41,daniel,bathroom,go_to,kitchen,get_food,0.739,too_close,0.045,went to kitchen
daniel_ate_it,6,42,elena,kitchen,wait,,keep_peace,0.850,clear,0.113,
daniel_ate_it,6,42,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,stayed where they were
daniel_ate_it,6,45,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.105,went to brothers_room
daniel_ate_it,6,45,elena,kitchen,wait,,keep_peace,0.995,clear,0.136,
daniel_ate_it,6,45,mara,kitchen,comfort,daniel,look_after:daniel,0.599,too_close,0.011,sat with daniel
daniel_ate_it,6,47,leo,kitchen,wait,,guard_supplies,0.850,clear,0.308,stayed where they were
daniel_ate_it,6,49,daniel,brothers_room,search_room,,find_out,0.995,clear,0.371,went through the room
daniel_ate_it,6,49,elena,kitchen,wait,,keep_peace,0.995,clear,0.146,
daniel_ate_it,6,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.318,
daniel_ate_it,6,53,elena,kitchen,wait,,keep_peace,0.988,clear,0.154,stayed where they were
daniel_ate_it,6,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,6,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
daniel_ate_it,6,57,daniel,brothers_room,go_to,kitchen,get_food,0.812,clear,0.235,went to kitchen
daniel_ate_it,6,58,elena,kitchen,wait,,keep_peace,0.953,clear,0.160,
daniel_ate_it,6,58,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,6,61,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.001,watched elena
daniel_ate_it,6,61,elena,kitchen,wait,,keep_peace,0.869,clear,0.157,
daniel_ate_it,6,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
daniel_ate_it,6,61,mara,kitchen,comfort,daniel,look_after:daniel,0.565,too_close,0.012,
daniel_ate_it,6,65,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.029,watched leo
daniel_ate_it,6,65,elena,kitchen,wait,,keep_peace,0.859,clear,0.086,
daniel_ate_it,6,65,mara,kitchen,comfort,elena,look_after:elena,0.546,too_close,0.012,
daniel_ate_it,6,66,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
daniel_ate_it,6,69,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.027,watched mara
daniel_ate_it,6,69,elena,kitchen,wait,,keep_peace,0.852,clear,0.122,
daniel_ate_it,6,69,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
daniel_ate_it,6,73,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.248,stayed where they were
daniel_ate_it,6,73,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
daniel_ate_it,6,73,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,sat with mara
daniel_ate_it,6,73,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.021,went to back_room
daniel_ate_it,6,77,elena,kitchen,wait,,keep_peace,0.995,clear,0.192,
daniel_ate_it,6,77,mara,back_room,search_room,,find_out,0.592,clear,0.184,went through the room
daniel_ate_it,6,78,daniel,kitchen,wait,,guard_supplies,0.619,clear,0.534,
daniel_ate_it,6,81,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.029,stayed where they were
daniel_ate_it,6,81,elena,kitchen,wait,,keep_peace,0.968,clear,0.193,stayed where they were
daniel_ate_it,6,81,leo,kitchen,wait,,keep_peace,0.858,clear,0.317,stayed where they were
daniel_ate_it,6,85,mara,back_room,go_to,kitchen,get_food,0.823,clear,0.175,went to kitchen
daniel_ate_it,6,86,daniel,kitchen,wait,,guard_supplies,0.619,too_close,0.019,
daniel_ate_it,6,86,elena,kitchen,wait,,keep_peace,0.938,clear,0.195,
daniel_ate_it,6,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.318,
daniel_ate_it,6,89,mara,kitchen,comfort,daniel,look_after:daniel,0.531,too_close,0.013,
daniel_ate_it,7,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.203,
daniel_ate_it,7,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
daniel_ate_it,7,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
daniel_ate_it,7,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.031,
daniel_ate_it,7,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.212,found 2 portions left
daniel_ate_it,7,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
daniel_ate_it,7,2,mara,kitchen,comfort,elena,look_after:elena,0.949,too_close,0.009,
daniel_ate_it,7,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.469,went through the room
daniel_ate_it,7,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
daniel_ate_it,7,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
daniel_ate_it,7,5,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.029,
daniel_ate_it,7,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
daniel_ate_it,7,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.089,found 2 portions left
daniel_ate_it,7,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
daniel_ate_it,7,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.103,went to back_room
daniel_ate_it,7,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
daniel_ate_it,7,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
daniel_ate_it,7,16,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
daniel_ate_it,7,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.034,went through the room
daniel_ate_it,7,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
daniel_ate_it,7,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,
daniel_ate_it,7,19,elena,kitchen,wait,,keep_peace,0.965,too_close,0.018,stayed where they were
daniel_ate_it,7,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
daniel_ate_it,7,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.029,went through the room
daniel_ate_it,7,24,elena,kitchen,comfort,mara,keep_peace,0.965,too_close,0.051,
daniel_ate_it,7,24,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
daniel_ate_it,7,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.005,went to bathroom
daniel_ate_it,7,27,elena,kitchen,wait,,keep_peace,0.995,too_close,0.070,stayed where they were
daniel_ate_it,7,27,mara,kitchen,comfort,elena,look_after:elena,0.654,clear,0.213,
daniel_ate_it,7,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.422,went through the room
daniel_ate_it,7,32,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
daniel_ate_it,7,32,leo,kitchen,comfort,elena,keep_peace,0.995,too_close,0.006,
daniel_ate_it,7,32,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.468,
daniel_ate_it,7,37,daniel,bathroom,go_to,kitchen,get_food,0.720,too_close,0.035,went to kitchen
